|       pathname       |               function               |          callSite          |    address     |               addressLiteral               |         type          |   stripedType    |                                       location                                        |
| hw/net/eepro100.c    | eepro100_write_port                  | call to pci_dma_read       | & ...          | &data                                      | eepro100_selftest_t * | struct <unnamed> | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:1303:9:1303:20    |
| hw/net/eepro100.c    | action_command                       | call to pci_dma_read       | & ...          | &s->conf.macaddr.a.0                       | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:878:13:878:24     |
| hw/net/eepro100.c    | action_command                       | call to pci_dma_read       | & ...          | &s->configuration.0                        | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:882:13:882:24     |
| hw/net/eepro100.c    | read_cb                              | call to pci_dma_read       | & ...          | &s->tx                                     | eepro100_tx_t *       | struct <unnamed> | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:730:5:730:16      |
| hw/net/eepro100.c    | set_multicast_list                   | call to pci_dma_read       | multicast_addr | multicast_addr                             | uint8_t[6]            | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:831:9:831:20      |
| hw/net/eepro100.c    | tx_command                           | call to pci_dma_read       | & ...          | &buf.size                                  | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:764:9:764:20      |
| hw/net/eepro100.c    | tx_command                           | call to ldl_le_pci_dma     | & ...          | &tx_buffer_address                         | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:779:17:779:30     |
| hw/net/eepro100.c    | tx_command                           | call to pci_dma_read       | & ...          | &buf.size                                  | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:787:17:787:28     |
| hw/net/eepro100.c    | tx_command                           | call to ldl_le_pci_dma     | & ...          | &tx_buffer_address                         | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:797:13:797:26     |
| hw/net/eepro100.c    | tx_command                           | call to pci_dma_read       | & ...          | &buf.size                                  | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:805:13:805:24     |
| hw/net/pcnet-pci.c   | pci_physical_memory_read             | call to pci_dma_read       | buf            | buf                                        | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/pcnet-pci.c:178:5:178:16     |
| hw/net/rtl8139.c     | rtl8139_transmit_one                 | call to pci_dma_read       | txbuffer       | txbuffer                                   | uint8_t[8192]         | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:1839:5:1839:16     |
| hw/net/rtl8139.c     | rtl8139_cplus_transmit_one           | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:1915:5:1915:16     |
| hw/net/rtl8139.c     | rtl8139_cplus_transmit_one           | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:1917:5:1917:16     |
| hw/net/rtl8139.c     | rtl8139_cplus_transmit_one           | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:1919:5:1919:16     |
| hw/net/rtl8139.c     | rtl8139_cplus_transmit_one           | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:1921:5:1921:16     |
| hw/net/rtl8139.c     | rtl8139_cplus_transmit_one           | call to pci_dma_read       | ... + ...      | s->cplus_txbuffer+s->cplus_txbuffer_offset | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:2014:5:2014:16     |
| hw/net/rtl8139.c     | rtl8139_do_receive                   | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:988:9:988:20       |
| hw/net/rtl8139.c     | rtl8139_do_receive                   | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:990:9:990:20       |
| hw/net/rtl8139.c     | rtl8139_do_receive                   | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:992:9:992:20       |
| hw/net/rtl8139.c     | rtl8139_do_receive                   | call to pci_dma_read       | & ...          | &val                                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/rtl8139.c:994:9:994:20       |
| hw/scsi/megasas.c    | megasas_enqueue_frame                | call to ldl_le_pci_dma     | & ...          | &s->reply_queue_tail                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/scsi/megasas.c:532:9:532:22      |
| hw/scsi/megasas.c    | megasas_complete_frame               | call to ldl_le_pci_dma     | & ...          | &s->reply_queue_tail                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/scsi/megasas.c:564:9:564:22      |
| hw/scsi/megasas.c    | megasas_complete_frame               | call to ldl_le_pci_dma     | & ...          | &s->reply_queue_tail                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/scsi/megasas.c:571:9:571:22      |
| hw/scsi/megasas.c    | megasas_init_firmware                | call to ldl_le_pci_dma     | & ...          | &s->reply_queue_head                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/scsi/megasas.c:675:5:675:18      |
| hw/scsi/megasas.c    | megasas_init_firmware                | call to ldl_le_pci_dma     | & ...          | &s->reply_queue_tail                       | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/scsi/megasas.c:677:5:677:18      |
| hw/sd/sdhci.c        | sdhci_sdma_transfer_multi_blocks     | call to dma_memory_read    | & ...          | &s->fifo_buffer.begin                      | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:640:13:640:27         |
| hw/sd/sdhci.c        | sdhci_sdma_transfer_single_block     | call to dma_memory_read    | fifo_buffer    | s->fifo_buffer                             | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:676:9:676:23          |
| hw/sd/sdhci.c        | sdhci_do_adma                        | call to dma_memory_read    | & ...          | &s->fifo_buffer.begin                      | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:824:27:824:41         |
| hw/sd/sdhci.c        | get_adma_description                 | call to dma_memory_read    | & ...          | &adma2                                     | uint64_t *            | unsigned long    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:699:9:699:23          |
| hw/sd/sdhci.c        | get_adma_description                 | call to dma_memory_read    | & ...          | &adma1                                     | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:711:9:711:23          |
| hw/sd/sdhci.c        | get_adma_description                 | call to dma_memory_read    | & ...          | &dscr->attr                                | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:724:9:724:23          |
| hw/sd/sdhci.c        | get_adma_description                 | call to dma_memory_read    | & ...          | &dscr->length                              | uint16_t *            | unsigned short   | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:726:9:726:23          |
| hw/sd/sdhci.c        | get_adma_description                 | call to dma_memory_read    | & ...          | &dscr->addr                                | hwaddr *              | unsigned long    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/sd/sdhci.c:729:9:729:23          |
| hw/usb/hcd-ehci.c    | ehci_advance_periodic_state          | call to get_dwords         | & ...          | &entry                                     | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:2217:13:2217:22   |
| hw/usb/hcd-ehci.c    | ehci_state_waitlisthead              | call to get_dwords         | & ...          | &qh                                        | EHCIqh *              | EHCIqh           | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1534:13:1534:22   |
| hw/usb/hcd-ehci.c    | ehci_state_fetchqh                   | call to get_dwords         | & ...          | &qh                                        | EHCIqh *              | EHCIqh           | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1632:9:1632:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchitd                  | call to get_dwords         | & ...          | &itd                                       | EHCIitd *             | EHCIitd          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1711:9:1711:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchsitd                 | call to get_dwords         | & ...          | &sitd                                      | EHCIsitd *            | EHCIsitd         | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1737:9:1737:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchqtd                  | call to get_dwords         | & ...          | &qtd.token                                 | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1803:9:1803:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchqtd                  | call to get_dwords         | & ...          | &qtd.next                                  | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1807:9:1807:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchqtd                  | call to get_dwords         | & ...          | &qtd.altnext                               | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1808:9:1808:18    |
| hw/usb/hcd-ehci.c    | ehci_state_fetchqtd                  | call to get_dwords         | bufptr         | qtd.bufptr                                 | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1809:9:1809:18    |
| hw/usb/hcd-ehci.c    | ehci_fill_queue                      | call to get_dwords         | & ...          | &qtd                                       | EHCIqtd *             | EHCIqtd          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:1899:13:1899:22   |
| hw/usb/hcd-ehci.c    | ehci_writeback_async_complete_packet | call to get_dwords         | & ...          | &qh                                        | EHCIqh *              | EHCIqh           | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:485:5:485:14      |
| hw/usb/hcd-ehci.c    | ehci_writeback_async_complete_packet | call to get_dwords         | & ...          | &qtd                                       | EHCIqtd *             | EHCIqtd          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ehci.c:487:5:487:14      |
| hw/usb/hcd-ohci.c    | ohci_frame_boundary                  | call to ohci_read_hcca     | & ...          | &hcca                                      | ohci_hcca *           | ohci_hcca        | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ohci.c:1170:9:1170:22    |
| hw/usb/hcd-ohci.c    | ohci_service_ed_list                 | call to ohci_read_ed       | & ...          | &ed                                        | ohci_ed *             | ohci_ed          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ohci.c:1077:13:1077:24   |
| hw/usb/hcd-ohci.c    | ohci_service_td                      | call to ohci_read_td       | & ...          | &td                                        | ohci_td *             | ohci_td          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ohci.c:867:9:867:20      |
| hw/usb/hcd-ohci.c    | ohci_read_iso_td                     | call to get_dwords         | td             | td                                         | ohci_iso_td *         | ohci_iso_td      | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ohci.c:449:12:449:21     |
| hw/usb/hcd-ohci.c    | get_words                            | call to dma_memory_read    | buf            | buf                                        | uint16_t *            | unsigned short   | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-ohci.c:405:13:405:27     |
| hw/usb/hcd-uhci.c    | uhci_process_frame                   | call to pci_dma_read       | & ...          | &link                                      | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-uhci.c:963:5:963:16      |
| hw/usb/hcd-uhci.c    | uhci_process_frame                   | call to pci_dma_read       | & ...          | &qh                                        | UHCI_QH *             | UHCI_QH          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-uhci.c:1001:13:1001:24   |
| hw/usb/hcd-uhci.c    | uhci_read_td                         | call to pci_dma_read       | td             | td                                         | UHCI_TD *             | UHCI_TD          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-uhci.c:627:5:627:16      |
| hw/usb/hcd-uhci.c    | uhci_handle_td                       | call to pci_dma_read       | buf            | async->buf                                 | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-uhci.c:838:9:838:20      |
| hw/usb/hcd-xhci.c    | usb_xhci_post_load                   | call to ldq_le_dma         | & ...          | &addr                                      | uint64_t *            | unsigned long    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:3457:9:3457:18    |
| hw/usb/hcd-xhci.c    | usb_xhci_post_load                   | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:3460:9:3460:26    |
| hw/usb/hcd-xhci.c    | usb_xhci_post_load                   | call to xhci_dma_read_u32s | ep_ctx         | ep_ctx                                     | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:3472:13:3472:30   |
| hw/usb/hcd-xhci.c    | xhci_er_reset                        | call to dma_memory_read    | & ...          | &seg                                       | XHCIEvRingSeg *       | XHCIEvRingSeg    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:801:5:801:19      |
| hw/usb/hcd-xhci.c    | xhci_ring_fetch                      | call to dma_memory_read    | trb            | trb                                        | XHCITRB *             | XHCITRB          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:683:9:683:23      |
| hw/usb/hcd-xhci.c    | xhci_address_slot                    | call to ldq_le_dma         | & ...          | &poctx                                     | uint64_t *            | unsigned long    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2080:5:2080:14    |
| hw/usb/hcd-xhci.c    | xhci_address_slot                    | call to xhci_dma_read_u32s | ictl_ctx       | ictl_ctx                                   | uint32_t[2]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2087:5:2087:22    |
| hw/usb/hcd-xhci.c    | xhci_address_slot                    | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2095:5:2095:22    |
| hw/usb/hcd-xhci.c    | xhci_address_slot                    | call to xhci_dma_read_u32s | ep0_ctx        | ep0_ctx                                    | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2096:5:2096:22    |
| hw/usb/hcd-xhci.c    | xhci_configure_slot                  | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2196:9:2196:26    |
| hw/usb/hcd-xhci.c    | xhci_configure_slot                  | call to xhci_dma_read_u32s | ictl_ctx       | ictl_ctx                                   | uint32_t[2]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2206:5:2206:22    |
| hw/usb/hcd-xhci.c    | xhci_configure_slot                  | call to xhci_dma_read_u32s | islot_ctx      | islot_ctx                                  | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2214:5:2214:22    |
| hw/usb/hcd-xhci.c    | xhci_configure_slot                  | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2215:5:2215:22    |
| hw/usb/hcd-xhci.c    | xhci_configure_slot                  | call to xhci_dma_read_u32s | ep_ctx         | ep_ctx                                     | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2229:13:2229:30   |
| hw/usb/hcd-xhci.c    | xhci_evaluate_slot                   | call to xhci_dma_read_u32s | ictl_ctx       | ictl_ctx                                   | uint32_t[2]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2288:5:2288:22    |
| hw/usb/hcd-xhci.c    | xhci_evaluate_slot                   | call to xhci_dma_read_u32s | islot_ctx      | islot_ctx                                  | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2297:9:2297:26    |
| hw/usb/hcd-xhci.c    | xhci_evaluate_slot                   | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2302:9:2302:26    |
| hw/usb/hcd-xhci.c    | xhci_evaluate_slot                   | call to xhci_dma_read_u32s | iep0_ctx       | iep0_ctx                                   | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2317:9:2317:26    |
| hw/usb/hcd-xhci.c    | xhci_evaluate_slot                   | call to xhci_dma_read_u32s | ep0_ctx        | ep0_ctx                                    | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2323:9:2323:26    |
| hw/usb/hcd-xhci.c    | xhci_reset_slot                      | call to xhci_dma_read_u32s | slot_ctx       | slot_ctx                                   | uint32_t[4]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:2356:5:2356:22    |
| hw/usb/hcd-xhci.c    | xhci_set_ep_state                    | call to xhci_dma_read_u32s | ctx            | ctx                                        | uint32_t[5]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:1019:5:1019:22    |
| hw/usb/hcd-xhci.c    | xhci_set_ep_state                    | call to xhci_dma_read_u32s | ctx2           | ctx2                                       | uint32_t[2]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:1027:13:1027:30   |
| hw/usb/hcd-xhci.c    | xhci_find_stream                     | call to xhci_dma_read_u32s | ctx            | ctx                                        | uint32_t[2]           | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:999:9:999:26      |
| hw/usb/hcd-xhci.c    | xhci_ring_chain_length               | call to dma_memory_read    | & ...          | &trb                                       | XHCITRB *             | XHCITRB          | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/usb/hcd-xhci.c:731:13:731:27     |
