|       name       |       field       |       type       | offset | size |
| ohci_iso_td      | be                | uint32_t         |     12 |    4 |
| ohci_iso_td      | offset            | uint16_t[8]      |     16 |   16 |
| ohci_td          | flags             | uint32_t         |      0 |    4 |
| ohci_td          | cbp               | uint32_t         |      4 |    4 |
| ohci_td          | next              | uint32_t         |      8 |    4 |
| ohci_td          | be                | uint32_t         |     12 |    4 |
| pcnet_RMD        | rbadr             | uint32_t         |      0 |    4 |
| pcnet_RMD        | buf_length        | int16_t          |      4 |    2 |
| pcnet_RMD        | status            | int16_t          |      6 |    2 |
| pcnet_RMD        | msg_length        | uint32_t         |      8 |    4 |
| pcnet_RMD        | res               | uint32_t         |     12 |    4 |
| pcnet_TMD        | tbadr             | uint32_t         |      0 |    4 |
| pcnet_TMD        | length            | int16_t          |      4 |    2 |
| pcnet_TMD        | status            | int16_t          |      6 |    2 |
| pcnet_TMD        | misc              | uint32_t         |      8 |    4 |
| pcnet_TMD        | res               | uint32_t         |     12 |    4 |
| pcnet_initblk16  | mode              | uint16_t         |      0 |    2 |
| pcnet_initblk16  | padr              | uint16_t[3]      |      2 |    6 |
| pcnet_initblk16  | ladrf             | uint16_t[4]      |      8 |    8 |
| pcnet_initblk16  | rdra              | uint32_t         |     16 |    4 |
| pcnet_initblk16  | tdra              | uint32_t         |     20 |    4 |
| pcnet_initblk32  | mode              | uint16_t         |      0 |    2 |
| pcnet_initblk32  | rlen              | uint8_t          |      2 |    1 |
| pcnet_initblk32  | tlen              | uint8_t          |      3 |    1 |
| pcnet_initblk32  | padr              | uint16_t[3]      |      4 |    6 |
| pcnet_initblk32  | _res              | uint16_t         |     10 |    2 |
| pcnet_initblk32  | ladrf             | uint16_t[4]      |     12 |    8 |
| pcnet_initblk32  | rdra              | uint32_t         |     20 |    4 |
| pcnet_initblk32  | tdra              | uint32_t         |     24 |    4 |
