|       name       |       field       |       type       | offset | size | pointer |
| mfi_init_qinfo   | pi_addr_lo        | uint32_t         |     16 |    4 |       0 |
| mfi_init_qinfo   | pi_addr_hi        | uint32_t         |     20 |    4 |       0 |
| mfi_init_qinfo   | ci_addr_lo        | uint32_t         |     24 |    4 |       1 |
| mfi_init_qinfo   | ci_addr_hi        | uint32_t         |     28 |    4 |       1 |
| mfi_io_frame     | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_io_frame     | sense_addr_lo     | uint32_t         |     24 |    4 |       0 |
| mfi_io_frame     | sense_addr_hi     | uint32_t         |     28 |    4 |       0 |
| mfi_io_frame     | lba_lo            | uint32_t         |     32 |    4 |       0 |
| mfi_io_frame     | lba_hi            | uint32_t         |     36 |    4 |       0 |
| mfi_io_frame     | sgl               | mfi_sgl          |     40 |   16 |       0 |
| mfi_pass_frame   | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_pass_frame   | sense_addr_lo     | uint32_t         |     24 |    4 |       0 |
| mfi_pass_frame   | sense_addr_hi     | uint32_t         |     28 |    4 |       0 |
| mfi_pass_frame   | cdb               | uint8_t[16]      |     32 |   16 |       0 |
| mfi_pass_frame   | sgl               | mfi_sgl          |     48 |   16 |       0 |
| mfi_sgl          | sg64              | mfi_sg64[1]      |      0 |   12 |       0 |
| mfi_sgl          | sg32              | mfi_sg32[1]      |      0 |    8 |       0 |
| mfi_sgl          | sg_skinny         | mfi_sg_skinny[1] |      0 |   16 |       0 |
| mfi_smp_frame    | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_smp_frame    | sas_addr          | uint64_t         |     24 |    8 |       0 |
| mfi_smp_frame    | sgl               | union <unnamed>  |     32 |   24 |       0 |
| mfi_smp_frame    | sgl               | union <unnamed>  |     32 |   24 |       0 |
| mfi_stp_frame    | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_stp_frame    | fis               | uint16_t[10]     |     24 |   20 |       0 |
| mfi_stp_frame    | stp_flags         | uint32_t         |     44 |    4 |       0 |
| mfi_stp_frame    | sgl               | union <unnamed>  |     48 |   24 |       0 |
| mfi_stp_frame    | sgl               | union <unnamed>  |     48 |   24 |       0 |
| ohci_ed          | flags             | uint32_t         |      0 |    4 |       0 |
| ohci_ed          | tail              | uint32_t         |      4 |    4 |       0 |
| ohci_ed          | head              | uint32_t         |      8 |    4 |       1 |
| ohci_ed          | next              | uint32_t         |     12 |    4 |       1 |
| ohci_hcca        | intr              | uint32_t[32]     |      0 |  128 |       1 |
| ohci_hcca        | frame             | uint16_t         |    128 |    2 |       0 |
| ohci_hcca        | pad               | uint16_t         |    130 |    2 |       0 |
| ohci_hcca        | done              | uint32_t         |    132 |    4 |       0 |
| ohci_iso_td      | flags             | uint32_t         |      0 |    4 |       0 |
| ohci_iso_td      | bp                | uint32_t         |      4 |    4 |       0 |
| ohci_iso_td      | next              | uint32_t         |      8 |    4 |       1 |
| ohci_iso_td      | be                | uint32_t         |     12 |    4 |       0 |
| ohci_iso_td      | offset            | uint16_t[8]      |     16 |   16 |       1 |
| ohci_td          | flags             | uint32_t         |      0 |    4 |       0 |
| ohci_td          | cbp               | uint32_t         |      4 |    4 |       0 |
| ohci_td          | next              | uint32_t         |      8 |    4 |       1 |
| ohci_td          | be                | uint32_t         |     12 |    4 |       0 |
| pcnet_RMD        | rbadr             | uint32_t         |      0 |    4 |       0 |
| pcnet_RMD        | buf_length        | int16_t          |      4 |    2 |       0 |
| pcnet_RMD        | status            | int16_t          |      6 |    2 |       0 |
| pcnet_RMD        | msg_length        | uint32_t         |      8 |    4 |       0 |
| pcnet_RMD        | res               | uint32_t         |     12 |    4 |       0 |
| pcnet_TMD        | tbadr             | uint32_t         |      0 |    4 |       0 |
| pcnet_TMD        | length            | int16_t          |      4 |    2 |       0 |
| pcnet_TMD        | status            | int16_t          |      6 |    2 |       0 |
| pcnet_TMD        | misc              | uint32_t         |      8 |    4 |       0 |
| pcnet_TMD        | res               | uint32_t         |     12 |    4 |       0 |
| pcnet_initblk16  | mode              | uint16_t         |      0 |    2 |       0 |
| pcnet_initblk16  | padr              | uint16_t[3]      |      2 |    6 |       0 |
| pcnet_initblk16  | ladrf             | uint16_t[4]      |      8 |    8 |       0 |
| pcnet_initblk16  | rdra              | uint32_t         |     16 |    4 |       0 |
| pcnet_initblk16  | tdra              | uint32_t         |     20 |    4 |       0 |
| pcnet_initblk32  | mode              | uint16_t         |      0 |    2 |       0 |
| pcnet_initblk32  | rlen              | uint8_t          |      2 |    1 |       0 |
| pcnet_initblk32  | tlen              | uint8_t          |      3 |    1 |       0 |
| pcnet_initblk32  | padr              | uint16_t[3]      |      4 |    6 |       0 |
| pcnet_initblk32  | _res              | uint16_t         |     10 |    2 |       0 |
| pcnet_initblk32  | ladrf             | uint16_t[4]      |     12 |    8 |       0 |
| pcnet_initblk32  | rdra              | uint32_t         |     20 |    4 |       0 |
| pcnet_initblk32  | tdra              | uint32_t         |     24 |    4 |       0 |
